Player_Name,Points
Mouhamed Gueye,0.0
Rui Hachimura,25.314285714285717
Tyrese Haliburton,43.57142857142857
PJ Hall,2.444444444444444
Tim Hardaway Jr.,17.179487179487182
James Harden,41.099999999999994
Jaden Hardy,12.617647058823529
Elijah Harkless,9.0
Gary Harris,9.05
Tobias Harris,28.878048780487802
Josh Hart,40.22727272727273
Isaiah Hartenstein,36.91666666666667
Sam Hauser,16.694444444444443
Jordan Hawkins,16.25
Jaxson Hayes,14.473684210526315
Scoot Henderson,25.527777777777786
Taylor Hendricks,18.999999999999996
Tyler Herro,40.926829268292686
Buddy Hield,21.5
Haywood Highsmith,18.150000000000002
Aaron Holiday,8.419354838709678
Jrue Holiday,27.21621621621621
Ronald Holland II,11.395348837209301
Richaun Holmes,6.8571428571428585
Chet Holmgren,38.49999999999999
Jalen Hood-Schifino,5.0
Al Horford,23.441176470588236
Talen Horton-Tucker,12.194444444444445
Caleb Houstan,5.59375
Jett Howard,7.324324324324325
Kevin Huerter,19.05263157894737
Jay Huff,17.710526315789473
Ariel Hukporti,5.7333333333333325
De'Andre Hunter,28.724137931034484
Bones Hyland,13.166666666666668
Oso Ighodaro,11.628571428571428
Joe Ingles,1.6666666666666665
Brandon Ingram,37.111111111111114
Harrison Ingram,0.0
Kyrie Irving,42.303030303030305
Jonathan Isaac,18.307692307692307
Jaden Ivey,28.9
GG Jackson,4.0
Isaiah Jackson,21.0
Quenton Jackson,12.777777777777779
Reggie Jackson,9.25
Andre Jackson Jr.,11.025641025641026
Jaren Jackson Jr.,41.3170731707317
Trayce Jackson-Davis,22.731707317073173
Bronny James,1.2000000000000002
LeBron James,48.99999999999999
Jaime Jaquez Jr.,21.44736842105263
DaQuan Jeffries,16.5
Trey Jemison,7.4375
Daniss Jenkins,-2.0
Ty Jerome,22.846153846153847
Isaiah Joe,18.25
AJ Johnson,1.5999999999999999
Cameron Johnson,33.65714285714286
Jalen Johnson,44.55882352941177
James Johnson,2.25
Keldon Johnson,21.842105263157897
Keon Johnson,15.690476190476192
Keshad Johnson,5.444444444444445
Nikola Jokić,70.27027027027026
Colby Jones,3.782608695652173
Dillon Jones,5.111111111111111
Herbert Jones,26.000000000000004
Isaac Jones,6.363636363636363
Kai Jones,7.346153846153845
Mason Jones,5.333333333333333
Spencer Jones,1.7999999999999998
Tre Jones,14.782608695652172
Tyus Jones,29.268292682926834
Derrick Jones Jr.,19.699999999999996
DeAndre Jordan,11.741935483870968
Cory Joseph,5.285714285714286
Nikola Jović,22.151515151515156
Johnny Juzang,13.875
Yuki Kawamura,2.764705882352941
Luke Kennard,20.566666666666663
Walker Kessler,36.303030303030305
Corey Kispert,19.194444444444443
Maxi Kleber,9.612903225806452
Bobi Klintman,2.0
Dalton Knecht,15.850000000000001
Tyler Kolek,4.68
Christian Koloko,7.272727272727272
John Konchar,12.63636363636364
Luke Kornet,18.81081081081081
Vít Krejčí,15.666666666666668
Jonathan Kuminga,27.09375
Kyle Kuzma,21.666666666666668
Jake LaRavia,20.761904761904763
Zach LaVine,39.69230769230769
Jock Landale,7.523809523809523
Pelle Larsson,9.307692307692307
Caris LeVert,24.800000000000004
Damion Lee,4.444444444444445
Alex Len,8.193548387096772
Kawhi Leonard,22.799999999999997
