full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,42.0
Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0
Tyler Herro,0.0,0.0,0.0,0.0,0.0,0.40297520661157027,0.4993141289437585,0.48393021120293844,33.9,34.6,40.84782608695652,0.0,0.0,0.0,0.0,0.0,55.0,54.0,66.0,67.0,42.0,46.0
Buddy Hield,0.0,0.0,0.20612730517549077,0.30328125000000006,0.4061570493753719,0.42746913580246915,0.4395953183892085,0.3356195701874714,32.1,24.766666666666673,21.104166666666664,0.0,0.0,82.0,80.0,82.0,72.0,71.0,81.0,80.0,168.0,48.0
Haywood Highsmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.700000000000001,16.299999999999997,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,45.0
Malcolm Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Blake Hinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.18367346938775508,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,15.0,0.0
Aaron Holiday,0.0,0.0,0.0,0.0,0.22920000000000001,0.3025711662075298,0.19972451790633608,0.22474174855127235,9.9,13.299999999999999,8.52941176470588,0.0,0.0,0.0,0.0,50.0,66.0,66.0,63.0,63.0,78.0,34.0
Jrue Holiday,0.886875,0.49940828402366866,0.540209400757407,0.4955037341868618,0.6709734907551793,0.6651437785541521,0.6874461361677681,0.604366228558699,41.2,32.2,26.395348837209305,40.0,65.0,67.0,81.0,67.0,61.0,59.0,67.0,67.0,69.0,43.0
Ronald Holland II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
Richaun Holmes,0.0,0.25028835063437144,0.40258541089566013,0.3489583333333333,0.0,0.0,0.5614082235958077,0.5328395061728395,6.8999999999999995,13.3,11.545454545454547,0.0,51.0,57.0,48.0,0.0,0.0,61.0,45.0,42.0,80.0,11.0
DaRon Holmes II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,38.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.0
Jalen Hood-Schifino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0
Al Horford,0.467797783933518,0.4439321832242713,0.52530276816609,0.46469907407407396,0.5259515570934257,0.4666963689017598,1.193877551020408,0.4549464398235664,28.6,27.0,21.86842105263158,76.0,82.0,68.0,72.0,68.0,67.0,28.0,69.0,63.0,65.0,38.0
Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.28615384615384615,0.3416666666666666,20.5,21.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,65.0,60.0,65.0,51.0,40.0
Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,8.2,5.323529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,59.0,34.0
Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.2195121951219505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0
